
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:78:88:CC:BE:A0, 2018-09-11 17:36:18, 2018-09-11 22:07:15,  4,  -1, OPN, ,   ,  -1,        0,      385,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C1:20, 2018-09-11 17:39:34, 2018-09-11 22:07:10,  3,  -1, OPN, ,   ,  -1,        0,      169,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:E0, 2018-09-11 17:36:12, 2018-09-11 22:07:10,  1,  -1, OPN, ,   ,  -1,        0,      200,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0D:30, 2018-09-11 17:38:35, 2018-09-11 22:07:12,  1,  -1, OPN, ,   ,  -1,        0,      178,   0.  0.  0.  0,   0, , 
00:78:88:09:F2:20, 2018-09-11 18:56:35, 2018-09-11 22:07:15, 11,  -1, OPN, ,   ,  -1,        0,       26,   0.  0.  0.  0,   0, , 
00:42:68:13:72:52, 2018-09-11 17:36:23, 2018-09-11 22:07:12,  1,  54, WEP, WEP GCMP,   , -88,     1640,        0,   0.  0.  0.  0,   1, , 
24:A4:3C:D4:6E:B6, 2018-09-11 17:37:53, 2018-09-11 22:07:03,  1, 130, OPN, ,   , -76,      274,        1,   0.  0.  0.  0,  25, Cloud-Internet-0202699110, 
5C:83:8F:49:0C:03, 2018-09-11 17:59:52, 2018-09-11 22:07:02,  6, 195, WPA2 OPN, CCMP, MGT, -86,      125,       23,   0.  0.  0.  0,   7, eduroam, 
00:27:22:C0:A8:70, 2018-09-11 17:36:36, 2018-09-11 22:07:02,  9, 130, OPN, ,   , -87,      402,       10, 172. 16. 16. 13,  15, IDN WiFi - Zone, 
EC:BD:1D:D8:FC:50, 2018-09-11 18:32:26, 2018-09-11 22:06:46,  6,  -1, OPN, ,   ,  -1,        0,       54,   0.  0.  0.  0,   0, , 
00:78:88:D7:16:04, 2018-09-11 17:46:06, 2018-09-11 22:06:46, 11, 195, WPA2 WPA, CCMP, PSK, -88,     2692,        0,   0.  0.  0.  0,   1, , 
CC:2D:E0:AB:A1:BD, 2018-09-11 22:06:49, 2018-09-11 22:06:49,  4,  -1, , ,   , -89,        0,        0,   0.  0.  0.  0,   0, , 
00:1B:2F:58:7B:72, 2018-09-11 18:03:46, 2018-09-11 22:06:46, 11,  54, WPA2 WPA, CCMP TKIP, PSK, -91,      352,        0,   0.  0.  0.  0,   7, GIS Lab, 
5C:83:8F:26:F3:23, 2018-09-11 17:39:47, 2018-09-11 22:06:50,  1, 195, WPA2, CCMP, MGT, -94,     1622,        0,   0.  0.  0.  0,   7, eduroam, 
EC:88:8F:8D:99:26, 2018-09-11 17:40:49, 2018-09-11 22:06:39,  6, 135, WPA2 WPA, CCMP, PSK, -87,     2431,        3,   0.  0.  0.  0,  14, TP-LINK_8D9926, 
5C:83:8F:0C:9A:A4, 2018-09-11 18:31:50, 2018-09-11 22:06:39,  1, 195, WPA2 WPA, CCMP, PSK, -93,       15,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F3:20, 2018-09-11 17:42:57, 2018-09-11 22:06:14, 12,  -1, OPN, ,   ,  -1,        0,       27,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:10, 2018-09-11 17:36:26, 2018-09-11 22:06:03, 11,  -1, OPN, ,   ,  -1,        0,      230,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:50, 2018-09-11 17:44:42, 2018-09-11 22:05:59, 11,  -1, OPN, ,   ,  -1,        0,       62,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:A0, 2018-09-11 17:40:05, 2018-09-11 22:06:02,  6,  -1, OPN, ,   ,  -1,        0,      142,   0.  0.  0.  0,   0, , 
00:78:88:E8:43:00, 2018-09-11 17:48:04, 2018-09-11 22:06:01,  1,  -1, OPN, ,   ,  -1,        0,      156,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BD:C2, 2018-09-11 17:36:40, 2018-09-11 22:05:51, 11,  54, WEP, WEP GCMP,   , -88,     1237,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BF:13, 2018-09-11 18:15:42, 2018-09-11 22:05:47, 11, 195, WPA2, CCMP, MGT, -89,        5,        6,   0.  0.  0.  0,   7, eduroam, 
CC:2D:E0:A9:F3:67, 2018-09-11 18:07:33, 2018-09-11 22:05:48,  7, 270, OPN, ,   , -89,       56,       18,  10.188.188.  1,  19, TheCloud@0202699110, 
5C:83:8F:04:27:C2, 2018-09-11 20:30:19, 2018-09-11 22:05:34,  1,  54, WEP, WEP GCMP,   , -92,      207,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:27:C1, 2018-09-11 17:38:58, 2018-09-11 22:05:34,  1,  54, WPA2, CCMP, MGT, -94,      262,        9,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C9:A0, 2018-09-11 17:48:10, 2018-09-11 22:05:27, 10,  -1, OPN, ,   ,  -1,        0,      142,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BD:C4, 2018-09-11 18:30:03, 2018-09-11 22:05:26, 11, 195, WPA2 WPA, CCMP, PSK, -84,      729,        0,   0.  0.  0.  0,   1, , 
