
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:78:88:D7:16:00, 2018-08-17 08:35:43, 2018-08-17 08:35:43,  9,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:78:88:CC:BE:A0, 2018-08-17 08:33:21, 2018-08-17 08:35:41, 10,  -1, OPN, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BD:C2, 2018-08-17 08:34:16, 2018-08-17 08:36:06, 11,  54, WEP, WEP GCMP,   , -78,        7,        0,   0.  0.  0.  0,   1, , 
00:42:68:27:06:D4, 2018-08-17 08:33:05, 2018-08-17 08:35:31, 11, 195, WPA2 WPA, CCMP, PSK, -101,        3,        0,   0.  0.  0.  0,   1, , 
00:78:88:09:F2:22, 2018-08-17 08:33:03, 2018-08-17 08:36:06,  1,  54, WEP, WEP GCMP,   , -103,        7,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BF:14, 2018-08-17 08:35:19, 2018-08-17 08:35:19, 11, 195, WPA2 WPA, CCMP, PSK, -99,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:9A:A4, 2018-08-17 08:33:52, 2018-08-17 08:35:16,  1, 195, WPA2 WPA, CCMP, PSK, -103,        2,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:66:F1, 2018-08-17 08:34:25, 2018-08-17 08:35:16,  1,  54, WPA2, CCMP, MGT, -104,        2,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:CC:BF:10, 2018-08-17 08:35:03, 2018-08-17 08:35:03,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:74:30, 2018-08-17 08:33:05, 2018-08-17 08:35:05, 11,  -1, OPN, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
4C:5E:0C:A0:36:0B, 2018-08-17 08:35:07, 2018-08-17 08:35:07,  1, 270, OPN, ,   , -103,        1,        0,   0.  0.  0.  0,  19, TheCloud@0202699110, 
5C:83:8F:26:F2:04, 2018-08-17 08:35:07, 2018-08-17 08:35:07,  1, 195, WPA2 WPA, CCMP, PSK, -103,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0B:11, 2018-08-17 08:34:12, 2018-08-17 08:35:02, 11,  54, WPA2, CCMP, MGT, -103,        1,        1,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F3:21, 2018-08-17 08:33:40, 2018-08-17 08:35:07,  1,  54, WPA2, CCMP, MGT, -107,        1,        9,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:1E:6A:F2, 2018-08-17 08:33:02, 2018-08-17 08:35:07,  1,  54, WEP, WEP GCMP,   , -107,        2,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BD:C3, 2018-08-17 08:33:05, 2018-08-17 08:34:53, 11, 195, WPA2, CCMP, MGT, -101,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:97:BD:F7:E9:20, 2018-08-17 08:33:34, 2018-08-17 08:34:14,  5,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
FC:DB:B3:50:6A:D1, 2018-08-17 08:33:00, 2018-08-17 08:34:19, 11, 130, WPA2, CCMP, PSK, -96,       14,        0,   0.  0.  0.  0,  13, AndroidAP6AD1, 
00:42:68:13:72:51, 2018-08-17 08:34:01, 2018-08-17 08:34:06,  2,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:A4, 2018-08-17 08:33:05, 2018-08-17 08:33:51,  6, 195, WPA2 WPA, CCMP, PSK, -106,        6,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F2:02, 2018-08-17 08:33:52, 2018-08-17 08:33:52,  1,  54, WEP, WEP GCMP,   , -107,        1,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:82:71:31, 2018-08-17 08:33:14, 2018-08-17 08:33:14,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DC:9F:DB:06:73:BD, 2018-08-17 08:33:14, 2018-08-17 08:33:14,  5, 130, OPN, ,   , -105,        1,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:14:81:91, 2018-08-17 08:33:02, 2018-08-17 08:33:10,  6,  54, WPA2, CCMP, MGT, -107,        3,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:10, 2018-08-17 08:33:10, 2018-08-17 08:33:10, 12,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BA:D1, 2018-08-17 08:33:22, 2018-08-17 08:33:23, 11,  -1, OPN, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
98:FC:11:B7:4B:0A, 2018-08-17 08:33:37, 2018-08-17 08:33:37,  9, 135, WPA2 WPA, CCMP TKIP, PSK, -101,        1,        0,   0.  0.  0.  0,   7, USR2015, 
00:78:88:E8:CD:01, 2018-08-17 08:33:34, 2018-08-17 08:33:34, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:04:24:D1, 2018-08-17 08:33:34, 2018-08-17 08:33:35, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B0, 2018-08-17 08:33:35, 2018-08-17 08:33:35, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:20, 2018-08-17 08:34:24, 2018-08-17 08:34:24, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:42:68:27:06:D1, 2018-08-17 08:33:09, 2018-08-17 08:34:37, 11,  54, WPA2, CCMP, MGT, -101,        4,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:42:68:27:06:D3, 2018-08-17 08:33:09, 2018-08-17 08:34:44, 11, 195, WPA2, CCMP, MGT, -100,        2,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:70:90, 2018-08-17 08:33:26, 2018-08-17 08:34:46,  5,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
5C:83:8F:49:1E:50, 2018-08-17 08:34:47, 2018-08-17 08:34:47,  1,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
DC:9F:DB:06:73:B6, 2018-08-17 08:34:58, 2018-08-17 08:34:58,  5, 130, OPN, ,   , -107,        0,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:14:81:94, 2018-08-17 08:34:59, 2018-08-17 08:34:59,  6, 195, WPA2 WPA, CCMP, PSK, -107,        1,        0,   0.  0.  0.  0,   1, , 
94:10:3E:03:4A:42, 2018-08-17 08:34:58, 2018-08-17 08:34:58,  5, 195, WPA2, CCMP, PSK, -105,        1,        0,   0.  0.  0.  0,   6, Widlar, 
5C:83:8F:14:BD:C1, 2018-08-17 08:33:43, 2018-08-17 08:34:57, 11,  54, WPA2, CCMP, MGT, -102,        2,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:09:F2:24, 2018-08-17 08:33:06, 2018-08-17 08:35:12,  1, 195, WPA2 WPA, CCMP, PSK, -102,        8,        0,   0.  0.  0.  0,   1, , 
00:78:88:09:F2:21, 2018-08-17 08:33:52, 2018-08-17 08:35:11,  1,  54, WPA2, CCMP, MGT, -100,        2,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C9:61, 2018-08-17 08:35:11, 2018-08-17 08:35:11,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:27:06:D2, 2018-08-17 08:35:23, 2018-08-17 08:35:23, 11,  54, WEP, WEP GCMP,   , -103,        1,        0,   0.  0.  0.  0,   1, , 
