
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:83:8F:0C:A0:01, 2018-09-27 11:13:15, 2018-09-27 11:23:24,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:A2, 2018-09-27 11:12:05, 2018-09-27 11:23:20,  6,  54, WEP, WEP GCMP,   , -83,       20,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:61, 2018-09-27 11:13:02, 2018-09-27 11:23:11,  6,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
00:78:88:E8:43:01, 2018-09-27 11:10:59, 2018-09-27 11:23:11,  6,  54, WPA2, CCMP, MGT, -84,       14,       10,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:BA:D4, 2018-09-27 11:14:12, 2018-09-27 11:23:07,  6, 195, WPA2 WPA, CCMP, PSK, -84,        8,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BA:D2, 2018-09-27 11:14:12, 2018-09-27 11:23:07,  6,  54, WEP, WEP GCMP,   , -86,        6,        0,   0.  0.  0.  0,   1, , 
00:78:88:D7:16:04, 2018-09-27 11:17:31, 2018-09-27 11:23:12,  1, 195, WPA2 WPA, CCMP, PSK, -88,        3,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:43:04, 2018-09-27 11:13:47, 2018-09-27 11:22:59,  6, 195, WPA2 WPA, CCMP, PSK, -82,       11,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:43:02, 2018-09-27 11:13:52, 2018-09-27 11:22:43,  6,  54, WEP, WEP GCMP,   , -84,       13,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:92:B1, 2018-09-27 11:22:21, 2018-09-27 11:22:21, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:71:31, 2018-09-27 11:13:52, 2018-09-27 11:22:21,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:66:F3, 2018-09-27 11:11:08, 2018-09-27 11:21:56,  1, 195, WPA2, CCMP, MGT, -91,        2,        3,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:CD:01, 2018-09-27 11:11:40, 2018-09-27 11:21:43,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
