
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:83:8F:04:24:D1, 2018-09-11 11:14:40, 2018-09-11 14:20:10,  1,  -1, WPA, ,   ,  -1,        0,      203,   0.  0.  0.  0,   0, , 
00:78:88:CC:BE:A0, 2018-09-11 11:15:50, 2018-09-11 14:20:15, 13,  -1, OPN, ,   ,  -1,        0,      228,   0.  0.  0.  0,   0, , 
E8:94:F6:AD:B8:E4, 2018-09-11 11:14:31, 2018-09-11 14:20:11, 11, 130, WPA2, CCMP TKIP, PSK, -83,      131,       48,   0.  0.  0.  0,   7, TP-LINK, 
00:78:88:CC:BF:12, 2018-09-11 13:58:35, 2018-09-11 14:20:15, 11,  54, WEP, WEP GCMP,   , -83,        9,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:51, 2018-09-11 11:14:32, 2018-09-11 14:20:11, 11,  54, WPA2, CCMP, MGT, -86,       58,      429,   0.  0.  0.  0,  10, KNUST WIFI, 
EC:BD:1D:D8:FC:52, 2018-09-11 11:16:07, 2018-09-11 14:20:00, 11,  54, WEP, WEP GCMP,   , -83,       35,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0B:21, 2018-09-11 11:17:17, 2018-09-11 14:20:01,  1,  54, WPA2, CCMP, MGT, -86,       20,      296,   0.  0.  0.  0,  10, KNUST WIFI, 
CC:2D:E0:A9:F3:67, 2018-09-11 12:40:47, 2018-09-11 14:19:59,  3, 270, OPN, ,   , -86,        2,        7,  10.188.188.  1,  19, TheCloud@0202699110, 
5C:83:8F:04:25:10, 2018-09-11 11:15:05, 2018-09-11 14:19:47,  6,  -1, OPN, ,   ,  -1,        0,       65,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:62, 2018-09-11 11:14:42, 2018-09-11 14:19:46, 11,  54, WEP, WEP GCMP,   , -83,      225,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BF:13, 2018-09-11 13:47:20, 2018-09-11 14:19:50, 11, 195, WPA2, CCMP, MGT, -83,        4,        0,   0.  0.  0.  0,   7, eduroam, 
EC:BD:1D:D8:E5:01, 2018-09-11 11:24:49, 2018-09-11 14:19:36,  1,  -1, WPA, ,   ,  -1,        0,       66,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:E0, 2018-09-11 11:15:02, 2018-09-11 14:19:37,  7,  -1, OPN, ,   ,  -1,        0,       41,   0.  0.  0.  0,   0, , 
94:10:3E:03:4A:42, 2018-09-11 11:14:30, 2018-09-11 14:20:39,  4, 195, WPA2, CCMP, PSK, -79,     2481,      394,   0.  0.  0.  0,   6, Widlar, 
08:86:3B:F0:C6:1C, 2018-09-11 11:14:46, 2018-09-11 14:19:35,  6, 270, WPA2, CCMP, PSK, -81,      488,        8,   0.  0.  0.  0,  10, belkin.61c, 
5C:83:8F:04:27:C1, 2018-09-11 11:26:29, 2018-09-11 14:19:25,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,  10, KNUST WIFI, 
CC:9F:7A:1E:46:75, 2018-09-11 11:45:41, 2018-09-11 14:19:11, 11,  -1, , ,   , -68,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:74:30, 2018-09-11 11:16:22, 2018-09-11 14:19:01,  7,  -1, OPN, ,   ,  -1,        0,       25,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C1:20, 2018-09-11 11:19:32, 2018-09-11 14:18:51,  2,  -1, OPN, ,   ,  -1,        0,       18,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0D:30, 2018-09-11 11:14:32, 2018-09-11 14:18:12,  1,  -1, OPN, ,   ,  -1,        0,       31,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:F9:31, 2018-09-11 14:17:49, 2018-09-11 14:17:49, 11,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:01, 2018-09-11 11:14:31, 2018-09-11 14:17:46,  4,  -1, WPA, ,   ,  -1,        0,      129,   0.  0.  0.  0,  10, KNUST WIFI, 
58:97:BD:F7:E9:20, 2018-09-11 11:20:37, 2018-09-11 14:17:34, 11,  -1, OPN, ,   ,  -1,        0,       20,   0.  0.  0.  0,   0, , 
