
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:25:00:FF:94:73, 2018-08-14 15:12:02, 2018-08-14 15:39:52,  6,  -1, OPN, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
5C:83:8F:04:25:12, 2018-08-14 15:12:30, 2018-08-14 15:40:16,  1,  54, WEP, WEP GCMP,   , -81,      205,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:42, 2018-08-14 15:12:09, 2018-08-14 15:40:15, 11,  54, WEP, WEP GCMP,   , -83,      386,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:80:43, 2018-08-14 15:12:17, 2018-08-14 15:40:15, 11, 195, WPA2, CCMP, MGT, -83,      327,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C1:21, 2018-08-14 15:14:25, 2018-08-14 15:39:51, 11,  54, WPA2, CCMP, MGT, -84,       52,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:61, 2018-08-14 15:20:28, 2018-08-14 15:39:51, 11,  54, WPA2, CCMP, MGT, -90,        2,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C1:20, 2018-08-14 15:39:39, 2018-08-14 15:39:39, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:49:1E:50, 2018-08-14 15:39:39, 2018-08-14 15:39:39, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:74:31, 2018-08-14 15:33:53, 2018-08-14 15:33:53,  1,  54, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:63, 2018-08-14 15:12:29, 2018-08-14 15:33:52, 11, 195, WPA2, CCMP, MGT, -89,        1,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0D:30, 2018-08-14 15:13:13, 2018-08-14 15:26:53,  6,  -1, OPN, ,   ,  -1,        0,       13,   0.  0.  0.  0,   0, , 
5C:83:8F:14:70:90, 2018-08-14 15:15:14, 2018-08-14 15:25:13,  1,  -1, OPN, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:64, 2018-08-14 15:20:28, 2018-08-14 15:20:28, 11, 195, WPA2 WPA, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,   1, , 
