
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5C:83:8F:49:0C:01, 2018-09-11 14:50:51, 2018-09-11 17:21:38,  6,  -1, OPN, ,   ,  -1,        0,       63,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B3, 2018-09-11 14:50:52, 2018-09-11 17:21:35,  1, 195, WPA2, CCMP, MGT, -82,      371,       69,   0.  0.  0.  0,   7, eduroam, 
EC:88:8F:8D:99:26, 2018-09-11 14:50:58, 2018-09-11 17:21:22,  6, 135, WPA2 WPA, CCMP, PSK, -84,       28,      593,   0.  0.  0.  0,  14, TP-LINK_8D9926, 
5C:83:8F:49:0C:64, 2018-09-11 14:51:13, 2018-09-11 17:21:22, 11, 195, WPA2 WPA, CCMP, PSK, -85,      811,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:30, 2018-09-11 14:51:12, 2018-09-11 17:21:14,  9,  -1, OPN, ,   ,  -1,        0,       45,   0.  0.  0.  0,   0, , 
E8:94:F6:AD:B8:E4, 2018-09-11 14:53:43, 2018-09-11 17:21:14, 11, 130, WPA2, CCMP TKIP, PSK, -84,      151,       14,   0.  0.  0.  0,   7, TP-LINK, 
5C:83:8F:49:0C:62, 2018-09-11 14:51:42, 2018-09-11 17:21:00, 11,  54, WEP, WEP GCMP,   , -82,     1016,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:81, 2018-09-11 14:55:00, 2018-09-11 17:20:50,  1,  -1, OPN, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
00:78:88:E8:2F:52, 2018-09-11 15:02:58, 2018-09-11 17:20:49,  6,  54, WEP, WEP GCMP,   , -85,       45,        0,   0.  0.  0.  0,   1, , 
DC:9F:DB:06:73:BD, 2018-09-11 15:07:06, 2018-09-11 17:20:49,  5, 130, OPN, ,   , -85,        7,        8,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:26:F3:22, 2018-09-11 14:51:47, 2018-09-11 17:20:46,  1,  54, WEP, WEP GCMP,   , -86,      114,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F3:21, 2018-09-11 14:50:48, 2018-09-11 17:20:46,  1,  54, WPA2, CCMP, MGT, -87,       89,       71,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F3:23, 2018-09-11 14:58:10, 2018-09-11 17:20:46,  1, 195, WPA2, CCMP, MGT, -88,       49,        4,   0.  0.  0.  0,   7, eduroam, 
00:27:22:C0:A8:70, 2018-09-11 14:51:33, 2018-09-11 17:20:37,  9, 130, OPN, ,   , -82,       42,       23,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:1E:66:F4, 2018-09-11 14:51:32, 2018-09-11 17:20:37,  1, 195, WPA2 WPA, CCMP, PSK, -85,       76,        0,   0.  0.  0.  0,   1, , 
CC:2D:E0:A9:F3:67, 2018-09-11 14:53:45, 2018-09-11 17:20:11,  3, 270, OPN, ,   , -83,        1,       18,  10.188.188.  1,  19, TheCloud@0202699110, 
5C:83:8F:49:0A:63, 2018-09-11 14:51:31, 2018-09-11 17:20:14,  6, 195, WPA2, CCMP, MGT, -87,        2,        8,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:CD:01, 2018-09-11 14:55:28, 2018-09-11 17:19:50, 11,  -1, WPA, ,   ,  -1,        0,       30,   0.  0.  0.  0,   0, , 
5C:83:8F:14:80:40, 2018-09-11 14:52:24, 2018-09-11 17:19:26,  2,  -1, OPN, ,   ,  -1,        0,       34,   0.  0.  0.  0,   0, , 
7C:E9:7C:FC:8E:93, 2018-09-11 17:19:14, 2018-09-11 17:19:22,  6,  65, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,   5, Audio, 
5C:83:8F:0C:9A:A2, 2018-09-11 14:54:24, 2018-09-11 17:19:26,  1,  54, WEP, WEP GCMP,   , -84,      101,        0,   0.  0.  0.  0,   1, , 
